date,USSW10.spot,DXY.spot,XAU.spot,XAG.spot,CL1.spot,TYA.spot,NGA.spot,C.spot,USSW10.rvol10D,DXY.rvol10D,XAU.rvol10D,XAG.rvol10D,CL1.rvol10D,TYA.rvol10D,NGA.rvol10D,C.rvol10D,USSW10.rvol30D,DXY.rvol30D,XAU.rvol30D,XAG.rvol30D,CL1.rvol30D,TYA.rvol30D,NGA.rvol30D,C.rvol30D,CL1.ivol,TYA.ivol,NGA.ivol,C.ivol,USSW10.volume,DXY.volume,XAU.volume,XAG.volume,CL1.volume,TYA.volume,NGA.volume,C.volume,VIX.spot,SPX.spot,SX5E.spot,DAX.spot,NKY.spot,VIX.volume,SPX.volume,SX5E.volume,DAX.volume,NKY.volume,VIX.ivol,SPX.ivol,SX5E.ivol,DAX.ivol,NKY.ivol,VIX.ivol90,SPX.ivol90,SX5E.ivol90,DAX.ivol90,NKY.ivol90,VIX.rvol10D,SPX.rvol10D,SX5E.rvol10D,DAX.rvol10D,NKY.rvol10D,VIX.rvol30D,SPX.rvol30D,SX5E.rvol30D,DAX.rvol30D,NKY.rvol30D,VIX.putcallvolumeratio,SPX.putcallvolumeratio,SX5E.putcallvolumeratio,DAX.putcallvolumeratio,NKY.putcallvolumeratio
1/3/2005,4.63,81.30,429.55,6.49,42.12,#N/A N/A,#N/A N/A,#N/A N/A,14.95,7.42,15.00,33.77,50.54,#N/A N/A,#N/A N/A,#N/A N/A,19.77,8.86,15.13,42.64,52.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,76532.00,#N/A N/A,#N/A N/A,#N/A N/A,14.08,1202.08,2970.02,4291.53,11488.76,#N/A N/A,1343537664.00,547209600.00,75848432.00,298455776.00,#N/A N/A,14.78,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.46,#N/A N/A,#N/A N/A,#N/A N/A,75.36,8.58,6.04,7.18,9.90,53.49,8.86,9.09,10.14,14.94,#N/A N/A,2.55,1.17,1.22,1.23
1/4/2005,4.69,82.52,427.55,6.42,43.91,#N/A N/A,#N/A N/A,#N/A N/A,16.38,11.29,15.02,33.70,57.62,#N/A N/A,#N/A N/A,#N/A N/A,20.22,9.82,15.00,42.48,53.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,106800.00,#N/A N/A,#N/A N/A,#N/A N/A,13.98,1188.05,2971.12,4290.50,11517.75,#N/A N/A,1565299584.00,734391744.00,90132816.00,410426464.00,#N/A N/A,14.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.76,#N/A N/A,#N/A N/A,#N/A N/A,72.72,9.26,4.68,6.88,8.57,52.01,9.50,9.09,10.07,14.85,#N/A N/A,2.16,0.81,1.36,1.27
1/5/2005,4.69,82.54,426.55,6.51,43.39,#N/A N/A,#N/A N/A,#N/A N/A,16.36,11.29,14.06,34.24,57.58,#N/A N/A,#N/A N/A,#N/A N/A,20.21,9.61,14.87,42.84,51.61,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96739.00,#N/A N/A,#N/A N/A,#N/A N/A,14.09,1183.74,2947.19,4258.24,11437.52,#N/A N/A,1437634048.00,645682624.00,96055000.00,775274240.00,#N/A N/A,14.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.97,#N/A N/A,#N/A N/A,#N/A N/A,71.03,8.78,6.42,8.62,10.51,51.40,9.57,9.11,10.36,15.05,#N/A N/A,1.38,1.53,0.79,1.36
1/6/2005,4.68,83.15,421.40,6.43,45.56,#N/A N/A,#N/A N/A,#N/A N/A,16.57,10.38,14.32,34.00,61.56,#N/A N/A,#N/A N/A,#N/A N/A,20.00,9.83,15.15,42.53,53.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,127942.00,#N/A N/A,#N/A N/A,#N/A N/A,13.58,1187.88,2966.24,4300.94,11492.26,#N/A N/A,1341172480.00,303561984.00,89752184.00,870834944.00,#N/A N/A,14.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.39,#N/A N/A,#N/A N/A,#N/A N/A,74.94,9.24,7.34,9.50,10.51,52.81,9.55,9.25,10.68,13.39,#N/A N/A,1.21,2.33,1.78,1.29
1/7/2005,4.67,83.60,419.05,6.42,45.43,#N/A N/A,#N/A N/A,#N/A N/A,12.72,8.71,13.18,31.00,61.60,#N/A N/A,#N/A N/A,#N/A N/A,19.00,9.92,15.03,42.21,53.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,106179.00,#N/A N/A,#N/A N/A,#N/A N/A,13.49,1186.19,2979.82,4316.40,11433.24,#N/A N/A,1283372544.00,684195584.00,98291552.00,722860608.00,#N/A N/A,14.44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.28,#N/A N/A,#N/A N/A,#N/A N/A,67.52,9.14,7.38,9.56,11.16,52.87,9.56,9.25,10.48,13.56,#N/A N/A,1.25,1.98,1.14,1.84
1/10/2005,4.68,83.35,419.63,6.44,45.33,#N/A N/A,#N/A N/A,#N/A N/A,12.79,9.28,13.60,31.00,45.38,#N/A N/A,#N/A N/A,#N/A N/A,18.00,9.97,15.03,42.27,53.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,112434.00,#N/A N/A,#N/A N/A,#N/A N/A,13.23,1190.24,2977.21,4307.37,11433.24,#N/A N/A,1221461504.00,502366272.00,88288792.00,722860608.00,#N/A N/A,14.18,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.13,#N/A N/A,#N/A N/A,#N/A N/A,68.53,8.13,7.31,9.27,11.16,51.89,9.54,9.08,10.50,13.56,#N/A N/A,1.57,1.31,0.94,1.84
1/11/2005,4.64,83.07,421.65,6.61,45.68,#N/A N/A,#N/A N/A,#N/A N/A,12.56,9.98,13.16,34.00,45.40,#N/A N/A,#N/A N/A,#N/A N/A,19.00,9.98,14.82,41.09,53.74,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95285.00,#N/A N/A,#N/A N/A,#N/A N/A,13.19,1182.99,2949.29,4258.01,11539.99,#N/A N/A,1323775488.00,760058880.00,125780744.00,877599360.00,#N/A N/A,14.24,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.29,#N/A N/A,#N/A N/A,#N/A N/A,64.24,8.28,9.17,11.26,9.81,51.88,9.65,8.88,11.15,13.74,#N/A N/A,1.58,1.43,1.22,0.99
1/12/2005,4.64,82.17,426.15,6.69,46.37,#N/A N/A,#N/A N/A,#N/A N/A,10.63,12.03,14.89,35.00,40.83,#N/A N/A,#N/A N/A,#N/A N/A,18.00,10.46,15.03,41.31,53.92,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122682.00,#N/A N/A,#N/A N/A,#N/A N/A,12.56,1187.70,2924.01,4208.82,11453.39,#N/A N/A,1438749696.00,716016896.00,131373160.00,850334400.00,#N/A N/A,13.94,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.83,#N/A N/A,#N/A N/A,#N/A N/A,59.31,8.96,10.25,12.81,10.99,53.58,8.62,9.18,11.63,13.83,#N/A N/A,1.86,1.98,1.16,2.85
1/13/2005,4.56,82.51,425.20,6.73,48.04,#N/A N/A,#N/A N/A,#N/A N/A,13.43,12.04,14.70,35.00,42.85,#N/A N/A,#N/A N/A,#N/A N/A,16.00,9.84,14.13,40.94,49.74,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,113137.00,#N/A N/A,#N/A N/A,#N/A N/A,12.84,1177.45,2936.32,4212.14,11358.22,#N/A N/A,1358031488.00,689027392.00,115748800.00,694257984.00,#N/A N/A,14.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.05,#N/A N/A,#N/A N/A,#N/A N/A,50.95,9.53,10.63,12.74,11.62,54.03,8.99,9.12,10.82,13.70,#N/A N/A,1.82,1.59,1.08,1.21
1/14/2005,4.61,82.97,423.15,6.57,48.38,#N/A N/A,#N/A N/A,#N/A N/A,15.14,12.04,10.62,25.00,34.77,#N/A N/A,#N/A N/A,#N/A N/A,16.00,9.91,14.04,41.25,47.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,73815.00,#N/A N/A,#N/A N/A,#N/A N/A,12.43,1184.52,2948.22,4232.36,11438.39,#N/A N/A,1191153792.00,722099648.00,93131032.00,1113252224.00,#N/A N/A,13.89,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.98,#N/A N/A,#N/A N/A,#N/A N/A,36.56,10.15,10.19,12.01,12.12,54.88,9.19,9.15,10.70,13.55,#N/A N/A,2.82,2.14,0.88,1.17
